country_code,country_name,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961
FIN,Finland,,,,2.905,2.905,2.735,3.319,3.3,,,2.6,2.6,2.6,2.6,2.5,2.4,2.4,2.3,2.2,2.2,2.1,2.1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,Fiji,,,,0.426,0.426,,,,,,0.4529,,,,0.337,0.357,0.476,,,0.376300007,,0.472299993,,,0.358099997,,,,,,,0.493900001,,0.447899997,,,,,0.475699991,,,,,0.471199989,,,,,,,,,
FRA,France,,3.18,3.381,3.447,,3.497,3.736,3.41,,3.367,3.4,3.3,3.3,3.3,3.3,3.3,3.3,3.2,3.2,3.2,3.2,3.1,3.1,3.1,3.0,2.9,2.8,2.8,2.7,2.5,2.1,2.1,2.0,1.9,1.8,1.7,1.6,1.5,1.5,1.4,1.4,1.3,1.3,1.2,,,,,,,,,
FRO,Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,"Micronesia, Fed. Sts.",,,,0.177,0.177,,,,0.564,,0.55,,,0.598,0.573,,,,,,0.450800002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAB,Gabon,,,,,,,,,,0.292,,,,,,,,,0.289,0.256990999,0.215059996,,,,0.494199991,0.245700002,,,0.518100023,,0.433400005,,0.457199991,,,,,,,,,,,0.190500006,,,,,,,,,
GBR,United Kingdom,,2.79,2.765,2.743,,,,,,,2.2,2.3,2.0,1.9,1.9,1.9,2.3,1.8,1.7,1.7,1.7,1.6,1.6,1.6,1.5,1.5,1.5,1.4,1.4,1.4,1.4,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.1,1.1,1.1,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
GEO,Georgia,,4.236,4.243,4.762,,,4.538,4.65,,,4.089,3.907,4.295,4.731,3.768,5.042,5.192,4.457,4.792,4.898900032,5.00330019,4.725500107,4.897600174,4.925600052,4.970600128,4.868400097,4.808000088,4.698699951,4.611000061,4.471300125,4.333000183,4.318699837,4.212100029,4.12319994,4.0,3.950000048,3.809999943,3.720000029,3.630000114,3.47510004,3.400000095,3.319999933,3.299999952,3.200000048,,,,,,,,,
GHA,Ghana,,,,0.096,0.085,0.11,,,,0.15,,0.09,,,,,,0.062,,,,,,,0.043000001,,0.048700001,,,0.067199998,,,,,,,,,0.077500001,,,,,0.077500001,,,,,0.072806232,,,,
GIN,Guinea,,,,0.1,,,,,0.1,0.11,,,,0.094,,,,,0.13,0.152199999,,,,0.134299994,,,,,0.025699999,,,0.021500001,0.022,,,,,,,,,,,0.0197,,,,,0.02178899,,,,
GMB,"Gambia, The",,,,0.038,,0.107,,,,,0.11,,,,,,0.035,,,,0.0163,,,,,,,,0.081100002,,,,,,,,,,0.040100001,,,,,0.040899999,,,,,,,,,
GNB,Guinea-Bissau,,,,0.045,0.07,0.045,,,,0.12,,,,,,,,0.166,,0.176599994,,,,,,,,,0.144400001,,,,,0.141499996,,,,,,,,,,0.0515,,,,,,,,,
GNQ,Equatorial Guinea,,,,,,,,,,0.302,,,,,,,,0.246,0.208,,,,,0.281300008,,,,,,,,,,,,,,,,,,,,0.085900001,,,,,,,,,
GRC,Greece,,,,6.167,,6.043,,5.35,5.0,,,,4.4,4.3,4.2,4.1,4.0,3.9,3.9,3.8,3.8,3.7,3.6,3.4,3.3,3.2,3.3,3.1,2.9,2.9,2.8,2.6,2.5,2.4,2.3,2.3,2.2,2.1,2.0,2.0,1.9,1.7,1.7,1.6,1.6,1.5,1.5,1.4,1.4,1.4,1.3,1.3,1.2
GRD,Grenada,,,,,,,,0.663,,,0.725,,,,,0.9756,0.5,,0.65,,0.577799976,,,0.5,,0.553499997,,,,0.4903,,,,,,,,,,,,,,0.345899999,,,,,,,,,
GRL,Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135499954,,,,,,,,,,0.905200005,,,,,,,,,
GTM,Guatemala,,,,,0.932,,,,,,,,,,0.9,,0.933,,1.1,,0.250099987,,,0.779999971,,0.26030001,,,,0.469700009,,,,,,,,,,,,,,0.273699999,,,,,0.271134466,,,,
GUM,Guam,,,,,,,,,,,,,,,1.084,,,,,,,,,,,,,1.18690002,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,Guyana,,,,0.214,,,,,,,,,,0.48,,,0.181,,0.33,,0.1118,,,0.170000002,,,,,0.168400005,0.165000007,,,,,,,,,0.249300003,,,,,0.235499993,,,,,,,,,
HIC,High income,,,,2.976869969,,,,,,,,,,2.811451347,,,,,,,,,,2.319568103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKG,"Hong Kong SAR, China",,,,,,,,,,,,,,,,,,,1.319,1.270799995,1.203799963,,,,,,,0.931800008,,,,,,0.825999975,,,,,0.672200024,,,,,0.662599981,,,,,0.396262199,,,,
HND,Honduras,,,,,,,,,0.372,,,,,0.57,,,0.832,,0.65,,,,0.410699993,0.699999988,,0.829100013,,,,0.690599978,,,0.332399994,,0.33070001,,,,0.268999994,,,,,0.2685,,,,,0.190200448,,,,
HPC,Heavily indebted poor countries (HIPC),,,,0.092934372,,,,,,,,,,0.107381093,,,,,,,,,,0.087068254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRV,Croatia,,3.0,2.842,2.715,,2.661179389,2.59,2.47,2.5,2.4,2.444,2.4,2.374,2.383,2.352,2.288,2.259,2.25,2.036,2.011100054,2.028399944,1.975200057,1.943699956,2.124700069,2.134000063,2.092799902,2.065799952,2.016499996,1.943799973,1.880300045,1.858299971,1.808099985,1.737900019,1.672700047,,,,,,,,,,,,,,,,,,,
HTI,Haiti,,,,,,,,,,,,,,,,0.25,,,0.16,,0.092100002,0.083999999,,0.079999998,,0.142700002,,,0.136999995,0.140799999,,,0.110100001,,,,,,0.080700003,,,,,0.079899997,,,,,0.069756217,,,,
HUN,Hungary,,,2.96,3.408,,3.097,2.783,3.04,,,3.2,3.2,,,3.1,3.1,3.0,3.0,3.0,2.9,2.9,2.9,2.9,2.8,2.7,2.7,2.7,2.6,2.5,2.5,2.4,2.4,2.3,2.3,2.5,2.4,2.3,2.3,2.2,2.2,2.2,2.1,2.1,2.0,2.0,1.9,2.0,1.9,1.9,1.8,1.7,1.7,1.6
IDN,Indonesia,,0.204,,0.288,,,0.288,0.13,,,0.13,,,0.162,,,,,,0.159999996,0.161599994,0.150199994,0.147699997,0.144199997,0.142299995,,,,,,0.106299996,,0.080300003,,0.0854,,,,0.037099998,,,,,0.037300002,,,,,0.031545442,,,,
IMN,Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,India,,0.702,,0.649,0.649,,,,0.599,0.6,,,,,,0.513,,,,,0.406699985,0.479999989,,,,0.406599998,,,,0.396499991,,,0.270000011,0.371199995,,,,,0.204099998,,,,,0.204500005,,,,,0.204917058,,,,
INX,Not classified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,Ireland,,2.719,,3.173,,3.187,3.08,2.94,,2.786,2.6,2.4,2.4,2.2,2.3,2.2,2.1,2.1,2.1,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,"Iran, Islamic Rep.",,,,0.89,,,,,0.89,0.45,,,,,,1.049,,0.85,,,0.318300009,,,,,0.318100005,0.375999987,0.346500009,,,,,0.33829999,,,,,,,,,,,0.305799991,,,,,0.256923884,,,,
IRQ,Iraq,,,,0.607,,,0.528,,0.66,0.658,,,0.543,,,0.55,,,,,0.602800012,,,0.602900028,,,0.576399982,0.596099973,,,,,0.568000019,0.563000023,,,,,,,,,,0.308899999,,,,,0.199974924,,,,
ISL,Iceland,,3.476,3.456,3.733,,3.934,,3.77,,3.616,3.6,3.6,3.5,3.4,3.4,3.3,3.3,3.1,3.0,3.0,3.0,3.0,2.8,2.8,2.8,2.7,2.7,2.6,2.6,2.4,2.3,2.3,2.2,2.1,2.0,2.0,1.9,1.9,1.8,1.7,1.6,1.6,1.5,1.4,1.3,1.3,1.2,1.2,1.2,1.2,1.2,1.2,1.2
ISR,Israel,,,3.346,3.65,,,3.633,3.67,,,3.82,,3.91,3.766,3.915,3.775,3.793,3.766,3.736,3.730900049,3.696000099,3.656500101,3.302900076,3.207000017,3.195499897,3.210299969,3.207400084,3.200400114,3.214600086,3.353399992,3.322999954,3.213500023,3.166599989,3.094099998,2.693900108,,,,,,3.304199934,3.155900002,2.974400043,2.881200075,,,,,2.500195026,,,,
ITA,Italy,,,4.092,3.486,3.802,4.242,,3.7,,4.203,4.1,4.4,4.4,4.2,4.2,4.1,4.0,4.1,3.9,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
